ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1371,01/01/2021-00:00:00,bot19#1813,5,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,4,,,,4
1372,01/01/2021-00:00:00,bot20#1598,6,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,,,,144
1373,01/01/2021-00:00:00,bot8#800,21,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,,,,144
1374,01/01/2021-00:00:00,bot39#1553,4,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1375,01/01/2021-00:00:00,bot25#1900,5,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,18,,,,18
1376,01/01/2021-00:00:00,bot19#1974,8,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,27,,,,27
1377,01/01/2021-00:00:00,bot19#1997,20,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,23,,addition comment,78
1378,01/01/2021-00:00:00,bot8#827,12,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,114,,,,114
1379,01/01/2021-00:00:00,bot13#788,26,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,66,,,,66
1380,01/01/2021-00:00:00,bot43#113,1,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,32,,,,32
1381,01/01/2021-00:00:00,bot24#1333,31,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1382,01/01/2021-00:00:00,bot37#61,46,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,14,,,,14
1383,01/01/2021-00:00:00,bot6#1516,2,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,41,,,,41
1384,01/01/2021-00:00:00,bot49#1095,21,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,11,,,,11
1385,01/01/2021-00:00:00,bot0#1733,27,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,62,,,,62
1386,01/01/2021-00:00:00,bot13#409,28,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,25,,,,25
1387,01/01/2021-00:00:00,bot19#34,9,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,52,,,,52
1388,01/01/2021-00:00:00,bot43#851,15,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1389,01/01/2021-00:00:00,bot6#39,21,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,18,,,,18
1390,01/01/2021-00:00:00,bot13#1149,47,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,11,,,,11
1391,01/01/2021-00:00:00,bot19#1171,33,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,62,,,,62
1392,01/01/2021-00:00:00,bot10#1327,8,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,70,,,,70
1393,01/01/2021-00:00:00,bot0#1018,31,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,36,,,,36
1394,01/01/2021-00:00:00,bot0#144,6,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,62,,,,62
1395,01/01/2021-00:00:00,bot19#299,22,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1396,01/01/2021-00:00:00,bot0#725,26,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,22,,,,22
1397,01/01/2021-00:00:00,bot19#626,14,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,32,,,,32
1398,01/01/2021-00:00:00,bot8#495,46,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,43,,,,43
1399,01/01/2021-00:00:00,bot0#1055,39,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,8,,4,substraction comment,4
1400,01/01/2021-00:00:00,bot43#284,30,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,,,,21
1401,01/01/2021-00:00:00,bot7#1464,37,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,59,,,,59
1402,01/01/2021-00:00:00,bot3#1753,41,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,100,,,,100
1403,01/01/2021-00:00:00,bot5#1579,13,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,103,67,,addition comment,170
1404,01/01/2021-00:00:00,bot13#1831,25,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,,,,55
1405,01/01/2021-00:00:00,bot19#703,48,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,48,,,,48
1406,01/01/2021-00:00:00,bot8#421,20,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1407,01/01/2021-00:00:00,bot4#1617,44,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,,,,21
1408,01/01/2021-00:00:00,bot7#1660,5,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,15,,,,15
1409,01/01/2021-00:00:00,bot15#1928,8,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,84,,,,84
1410,01/01/2021-00:00:00,bot13#1932,22,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,,,,0
1411,01/01/2021-00:00:00,bot19#730,7,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,62,,,,62
1412,01/01/2021-00:00:00,bot21#202,43,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1413,01/01/2021-00:00:00,bot43#1443,17,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,52,3,,addition comment,55
1414,01/01/2021-00:00:00,bot15#1418,48,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,22,,,,22
1415,01/01/2021-00:00:00,bot13#1450,30,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,,,,144
1416,01/01/2021-00:00:00,bot38#1077,6,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,84,,,,84
1417,01/01/2021-00:00:00,bot7#1885,46,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,4,,,,4
1418,01/01/2021-00:00:00,bot23#524,12,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,4,,,,4
1419,01/01/2021-00:00:00,bot8#392,7,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,56,,,,56
1420,01/01/2021-00:00:00,bot49#986,25,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,,,,144
1421,01/01/2021-00:00:00,bot1#434,7,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,15,,,,15
1422,01/01/2021-00:00:00,bot43#1992,21,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,18,,,,18
1423,01/01/2021-00:00:00,bot1#114,15,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,70,,,,70
1424,01/01/2021-00:00:00,bot15#441,41,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,66,,,,66
1425,01/01/2021-00:00:00,bot10#354,15,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,52,,,,52
1426,01/01/2021-00:00:00,bot1#1168,7,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1427,01/01/2021-00:00:00,bot38#351,42,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,TRUE,144,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,73,,,,0
1428,01/01/2021-00:00:00,bot20#464,24,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,,,,0
1429,01/01/2021-00:00:00,bot0#945,34,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,84,,,,84
1430,01/01/2021-00:00:00,bot36#1678,29,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1431,01/01/2021-00:00:00,bot18#664,18,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,15,,,,15
1432,01/01/2021-00:00:00,bot19#1045,41,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,114,,,,114
1433,01/01/2021-00:00:00,bot1#1543,20,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,59,40,,addition comment,99
1434,01/01/2021-00:00:00,bot25#1006,22,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,56,,,,56
1435,01/01/2021-00:00:00,bot8#1966,37,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,,,,32
1436,01/01/2021-00:00:00,bot3#1356,13,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,55,,,,55
1437,01/01/2021-00:00:00,bot25#917,8,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,43,,,,43
1438,01/01/2021-00:00:00,bot8#1690,1,mock reason text,mock server,mock channel,0,0x0000000000000065e16f0b9ab02303,,TRUE,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,15,,,,0
1439,01/01/2021-00:00:00,bot5#867,42,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,66,,,,66
1440,01/01/2021-00:00:00,bot0#151,47,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,84,,,,84
1441,01/01/2021-00:00:00,bot27#426,39,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,15,,,,15
1442,01/01/2021-00:00:00,bot1#413,6,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,22,13,,addition comment,35
1443,01/01/2021-00:00:00,bot1#1977,10,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,,,,0
1444,01/01/2021-00:00:00,bot20#648,25,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,8,,,,8
1445,01/01/2021-00:00:00,bot6#637,8,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1446,01/01/2021-00:00:00,bot49#183,46,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1447,01/01/2021-00:00:00,bot13#136,27,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,32,,,,32
1448,01/01/2021-00:00:00,bot3#859,49,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,52,,,,52
1449,01/01/2021-00:00:00,bot0#294,17,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,8,,,,8
1450,01/01/2021-00:00:00,bot11#857,43,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,52,,,,52
1451,01/01/2021-00:00:00,bot13#1900,10,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,32,,,,32
1452,01/01/2021-00:00:00,bot25#181,8,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,25,,,,25
1453,01/01/2021-00:00:00,bot19#1415,45,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,62,,,,62
1454,01/01/2021-00:00:00,bot11#1631,43,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,7,,,,7
1455,01/01/2021-00:00:00,bot13#375,46,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,13,,,,13
1456,01/01/2021-00:00:00,bot3#888,25,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,,,,144
1457,01/01/2021-00:00:00,bot43#1694,41,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,70,,,,70
1458,01/01/2021-00:00:00,bot19#629,12,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,15,,,,15
1459,01/01/2021-00:00:00,bot21#300,41,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,66,,,,66
1460,01/01/2021-00:00:00,bot0#1741,8,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,15,,,,15
1461,01/01/2021-00:00:00,bot6#1080,27,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,7,,,,7
1462,01/01/2021-00:00:00,bot49#201,44,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,4,,,,4
1463,01/01/2021-00:00:00,bot4#854,37,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,84,,,,84
1464,01/01/2021-00:00:00,bot11#1189,10,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,8,,,,8
1465,01/01/2021-00:00:00,bot36#883,24,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,8,,,,8
1466,01/01/2021-00:00:00,bot39#1347,38,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,22,,,,22
1467,01/01/2021-00:00:00,bot1#1334,19,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,32,,,,32
1468,01/01/2021-00:00:00,bot38#831,16,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,59,,,,59
1469,01/01/2021-00:00:00,bot18#1848,21,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,52,,,,52
1470,01/01/2021-00:00:00,bot0#388,18,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,84,,,,84
