ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1995,01/01/2021-00:00:00,bot48#1000,bot138#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,,,144
1996,01/01/2021-00:00:00,bot13#1000,bot187#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,21,,,,21
1997,01/01/2021-00:00:00,bot30#1000,bot241#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,59,,,,59
1998,01/01/2021-00:00:00,bot82#1000,bot81#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
1999,01/01/2021-00:00:00,bot21#1000,bot290#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,84,,,,84
2000,01/01/2021-00:00:00,bot26#1000,bot98#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,13,,,,13
2001,01/01/2021-00:00:00,bot3#1000,bot140#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,14,,,,14
2002,01/01/2021-00:00:00,bot82#1000,bot111#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,,,,144
2003,01/01/2021-00:00:00,bot27#1000,bot136#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,29,,,,29
2004,01/01/2021-00:00:00,bot175#1000,bot251#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,1095,,70,,,,0
2005,01/01/2021-00:00:00,bot150#1000,bot235#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,41,,,,41
2006,01/01/2021-00:00:00,bot3#1000,bot166#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,66,,,,66
2007,01/01/2021-00:00:00,bot3#1000,bot76#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,32,,,,32
2008,01/01/2021-00:00:00,bot26#1000,bot8#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,15,,,,15
2009,01/01/2021-00:00:00,bot71#1000,bot286#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,70,,,,70
2010,01/01/2021-00:00:00,bot26#1000,bot143#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,103,,,,103
2011,01/01/2021-00:00:00,bot15#1000,bot156#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,56,,,,56
2012,01/01/2021-00:00:00,bot11#1000,bot88#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,11,,,,11
2013,01/01/2021-00:00:00,bot13#1000,bot100#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,55,,,,55
2014,01/01/2021-00:00:00,bot109#1000,bot277#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,29,,,,29
2015,01/01/2021-00:00:00,bot97#1000,bot251#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,52,,34,substraction comment,18
2016,01/01/2021-00:00:00,bot8#1000,bot199#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,84,,,,84
2017,01/01/2021-00:00:00,bot5#1000,bot81#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,4,,,,4
2018,01/01/2021-00:00:00,bot82#1000,bot186#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,,,,144
2019,01/01/2021-00:00:00,bot5#1000,bot174#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,21,,,,21
2020,01/01/2021-00:00:00,bot45#1000,bot34#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,18,,,,18
2021,01/01/2021-00:00:00,bot19#1000,bot258#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,100,,,,100
2022,01/01/2021-00:00:00,bot7#1000,bot64#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,18,,,,18
2023,01/01/2021-00:00:00,bot3#1000,bot167#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,73,,,,73
2024,01/01/2021-00:00:00,bot53#1000,bot235#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,,,,55
2025,01/01/2021-00:00:00,bot37#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,18,,,,18
2026,01/01/2021-00:00:00,bot45#1000,bot112#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,4,,,,4
2027,01/01/2021-00:00:00,bot15#1000,bot279#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,15,,,,15
2028,01/01/2021-00:00:00,bot17#1000,bot235#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
2029,01/01/2021-00:00:00,bot82#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,73,,,,73
2030,01/01/2021-00:00:00,bot7#1000,bot258#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,55,43,,addition comment,98
2031,01/01/2021-00:00:00,bot72#1000,bot88#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,62,,,,62
2032,01/01/2021-00:00:00,bot26#1000,bot234#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,70,,,,70
2033,01/01/2021-00:00:00,bot26#1000,bot188#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,66,,,,66
2034,01/01/2021-00:00:00,bot5#1000,bot277#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,59,,,,59
2035,01/01/2021-00:00:00,bot109#1000,bot72#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
2036,01/01/2021-00:00:00,bot87#1000,bot98#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,TRUE,144,0x0000000000000040f3fcd22083cfe8,,,96,,,,0
2037,01/01/2021-00:00:00,bot9#1000,bot195#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,4,,,,4
2038,01/01/2021-00:00:00,bot27#1000,bot117#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,15,,,,15
2039,01/01/2021-00:00:00,bot53#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,1122,,114,,,,0
2040,01/01/2021-00:00:00,bot65#1000,bot161#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,22,,,,22
2041,01/01/2021-00:00:00,bot7#1000,bot150#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,4,,,,4
2042,01/01/2021-00:00:00,bot12#1000,bot268#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,73,,,,73
2043,01/01/2021-00:00:00,bot6#1000,bot141#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,43,,,,43
2044,01/01/2021-00:00:00,bot5#1000,bot88#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,43,22,,addition comment,65
2045,01/01/2021-00:00:00,bot27#1000,bot162#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
2046,01/01/2021-00:00:00,bot108#1000,bot268#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,48,,,,48
2047,01/01/2021-00:00:00,bot153#1000,bot82#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,103,,,,103
2048,01/01/2021-00:00:00,bot9#1000,bot195#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,52,,,,52
2049,01/01/2021-00:00:00,bot53#1000,bot51#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,18,,,,18
2050,01/01/2021-00:00:00,bot32#1000,bot96#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,,,,144
2051,01/01/2021-00:00:00,bot15#1000,bot7#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,11,,,,11
2052,01/01/2021-00:00:00,bot40#1000,bot162#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,114,,,,114
2053,01/01/2021-00:00:00,bot48#1000,bot88#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
2054,01/01/2021-00:00:00,bot41#1000,bot126#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,32,,,,32
2055,01/01/2021-00:00:00,bot109#1000,bot193#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,43,,,,43
2056,01/01/2021-00:00:00,bot37#1000,bot217#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,43,,,,43
2057,01/01/2021-00:00:00,bot32#1000,bot55#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,18,,,,18
2058,01/01/2021-00:00:00,bot3#1000,bot173#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,29,,,,29
2059,01/01/2021-00:00:00,bot53#1000,bot174#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,18,,,,18
2060,01/01/2021-00:00:00,bot176#1000,bot209#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,103,,,,103
2061,01/01/2021-00:00:00,bot0#1000,bot143#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,18,,,,18
2062,01/01/2021-00:00:00,bot5#1000,bot142#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,8,,,,8
2063,01/01/2021-00:00:00,bot159#1000,bot96#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,59,,,,59
2064,01/01/2021-00:00:00,bot82#1000,bot208#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,15,,,,15
2065,01/01/2021-00:00:00,bot9#1000,bot166#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,59,,,,59
2066,01/01/2021-00:00:00,bot153#1000,bot227#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,144,,,,144
2067,01/01/2021-00:00:00,bot2#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,52,,,,52
2068,01/01/2021-00:00:00,bot82#1000,bot88#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,144,111,,addition comment,255
2069,01/01/2021-00:00:00,bot82#1000,bot156#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,62,,,,62
2070,01/01/2021-00:00:00,bot19#1000,bot132#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,52,,,,52
2071,01/01/2021-00:00:00,bot27#1000,bot161#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,TRUE,29,,,,0
2072,01/01/2021-00:00:00,bot43#1000,bot132#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,21,,,,21
2073,01/01/2021-00:00:00,bot15#1000,bot256#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,13,,,,13
2074,01/01/2021-00:00:00,bot8#1000,bot77#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,,,,13
2075,01/01/2021-00:00:00,bot72#1000,bot254#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,15,6,,addition comment,21
2076,01/01/2021-00:00:00,bot37#1000,bot157#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,73,,,,73
2077,01/01/2021-00:00:00,bot8#1000,bot168#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,84,,,,84
2078,01/01/2021-00:00:00,bot48#1000,bot86#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,21,,,,21
2079,01/01/2021-00:00:00,bot250#1000,bot101#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,25,,,,25
2080,01/01/2021-00:00:00,bot30#1000,bot162#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,7,,,,7
2081,01/01/2021-00:00:00,bot3#1000,bot66#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,TRUE,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,84,,,,0
2082,01/01/2021-00:00:00,bot79#1000,bot57#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,56,,,,56
2083,01/01/2021-00:00:00,bot250#1000,bot183#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
2084,01/01/2021-00:00:00,bot82#1000,bot126#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,8,,,,8
2085,01/01/2021-00:00:00,bot7#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,96,,,,96
2086,01/01/2021-00:00:00,bot26#1000,bot171#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,52,,,,52
2087,01/01/2021-00:00:00,bot109#1000,bot196#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,11,,,,11
2088,01/01/2021-00:00:00,bot3#1000,bot267#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,114,,,,114
2089,01/01/2021-00:00:00,bot0#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,59,,,,59
2090,01/01/2021-00:00:00,bot8#1000,bot16#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,,,,21
