ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2133,01/01/2021-00:00:00,bot2#515,45,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
2134,01/01/2021-00:00:00,bot16#1799,44,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
2135,01/01/2021-00:00:00,bot0#1617,36,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
2136,01/01/2021-00:00:00,bot32#1488,22,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
2137,01/01/2021-00:00:00,bot0#288,38,mock reason text,mock server,mock channel,13,5,144,6,13,7,56,,,,,,56
2138,01/01/2021-00:00:00,bot20#42,18,mock reason text,mock server,mock channel,0,8,144,9,21,0,55,,,,,,55
2139,01/01/2021-00:00:00,bot43#745,36,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
2140,01/01/2021-00:00:00,bot1#1878,26,mock reason text,mock server,mock channel,144,1,55,2,0,3,66,,,,,,66
2141,01/01/2021-00:00:00,bot1#208,18,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,1418,,,,,0
2142,01/01/2021-00:00:00,bot8#1329,37,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,,,,,,56
2143,01/01/2021-00:00:00,bot10#1705,6,mock reason text,mock server,mock channel,13,7,144,8,13,9,56,,,,,,56
2144,01/01/2021-00:00:00,bot39#1366,39,mock reason text,mock server,mock channel,0,0,55,1,55,2,36,,,,,,36
2145,01/01/2021-00:00:00,bot8#1813,35,mock reason text,mock server,mock channel,0,0,13,1,144,2,52,,,,,,52
2146,01/01/2021-00:00:00,bot23#844,12,mock reason text,mock server,mock channel,21,3,144,4,21,5,62,,,,,,62
2147,01/01/2021-00:00:00,bot35#1011,5,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
2148,01/01/2021-00:00:00,bot10#1311,20,mock reason text,mock server,mock channel,21,2,144,3,21,4,62,,,9,,addition comment,71
2149,01/01/2021-00:00:00,bot46#992,27,mock reason text,mock server,mock channel,13,6,21,7,55,8,29,,,,,,29
2150,01/01/2021-00:00:00,bot1#451,14,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
2151,01/01/2021-00:00:00,bot1#1394,30,mock reason text,mock server,mock channel,21,2,55,3,55,4,43,,,,,,43
2152,01/01/2021-00:00:00,bot49#1554,25,mock reason text,mock server,mock channel,13,1,55,2,55,3,41,,,,,,41
2153,01/01/2021-00:00:00,bot1#423,0,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
2154,01/01/2021-00:00:00,bot0#822,9,mock reason text,mock server,mock channel,21,2,13,3,21,4,18,,,,,,18
2155,01/01/2021-00:00:00,bot32#75,16,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
2156,01/01/2021-00:00:00,bot1#1266,31,mock reason text,mock server,mock channel,55,9,21,0,13,1,29,,,,,,29
2157,01/01/2021-00:00:00,bot9#1796,16,mock reason text,mock server,mock channel,144,2,0,3,21,4,55,,,,,,55
2158,01/01/2021-00:00:00,bot49#642,9,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,TRUE,,,,0
2159,01/01/2021-00:00:00,bot0#1240,38,mock reason text,mock server,mock channel,55,8,13,9,21,0,29,,,,,,29
2160,01/01/2021-00:00:00,bot0#568,47,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,,,,,,56
2161,01/01/2021-00:00:00,bot10#955,46,mock reason text,mock server,mock channel,21,4,13,5,0,6,11,,,,,,11
2162,01/01/2021-00:00:00,bot12#205,21,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
2163,01/01/2021-00:00:00,bot31#1146,9,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,,,,,100
2164,01/01/2021-00:00:00,bot12#1061,0,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
2165,01/01/2021-00:00:00,bot46#262,2,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
2166,01/01/2021-00:00:00,bot1#1554,35,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,,,,,100
2167,01/01/2021-00:00:00,bot0#485,29,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,2,substraction comment,53
2168,01/01/2021-00:00:00,bot10#1994,12,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
2169,01/01/2021-00:00:00,bot10#1034,25,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
2170,01/01/2021-00:00:00,bot20#131,49,mock reason text,mock server,mock channel,0,6,0,7,55,8,18,,,,,,18
2171,01/01/2021-00:00:00,bot35#818,33,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,3,,addition comment,58
2172,01/01/2021-00:00:00,bot4#168,35,mock reason text,mock server,mock channel,55,8,13,9,0,0,22,,,,,,22
2173,01/01/2021-00:00:00,bot2#1408,34,mock reason text,mock server,mock channel,0,6,0,7,13,8,4,,,,,,4
2174,01/01/2021-00:00:00,bot4#426,37,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,,,4,,addition comment,40
2175,01/01/2021-00:00:00,bot37#1325,44,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2176,01/01/2021-00:00:00,bot7#1238,31,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
2177,01/01/2021-00:00:00,bot36#1589,24,mock reason text,mock server,mock channel,55,3,21,4,21,5,32,,,,,,32
2178,01/01/2021-00:00:00,bot3#1087,28,mock reason text,mock server,mock channel,13,4,21,5,21,6,18,,,,,,18
2179,01/01/2021-00:00:00,bot49#949,3,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2180,01/01/2021-00:00:00,bot28#1077,40,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
2181,01/01/2021-00:00:00,bot5#13,44,mock reason text,mock server,mock channel,0,6,0,7,13,8,4,,,,,,4
2182,01/01/2021-00:00:00,bot8#1211,37,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
2183,01/01/2021-00:00:00,bot23#488,39,mock reason text,mock server,mock channel,55,6,21,7,13,8,29,,,,,,29
2184,01/01/2021-00:00:00,bot20#1921,11,mock reason text,mock server,mock channel,0,6,144,7,144,8,96,,,,,,96
2185,01/01/2021-00:00:00,bot43#994,36,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
2186,01/01/2021-00:00:00,bot38#1302,0,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
2187,01/01/2021-00:00:00,bot46#251,25,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
2188,01/01/2021-00:00:00,bot3#1517,34,mock reason text,mock server,mock channel,13,2,13,3,21,4,15,,,,,,15
2189,01/01/2021-00:00:00,bot10#655,11,mock reason text,mock server,mock channel,13,6,0,7,21,8,11,,,,,,11
2190,01/01/2021-00:00:00,bot49#1448,37,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
2191,01/01/2021-00:00:00,bot28#1233,49,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
2192,01/01/2021-00:00:00,bot4#317,6,mock reason text,mock server,mock channel,144,7,55,8,144,9,114,,,,,,114
2193,01/01/2021-00:00:00,bot10#798,29,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
2194,01/01/2021-00:00:00,bot10#784,37,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,,,18
2195,01/01/2021-00:00:00,bot1#518,3,mock reason text,mock server,mock channel,55,2,55,3,13,4,41,,,,,,41
2196,01/01/2021-00:00:00,bot32#1655,2,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
2197,01/01/2021-00:00:00,bot49#1524,30,mock reason text,mock server,mock channel,144,5,0,6,144,7,96,,,,,,96
2198,01/01/2021-00:00:00,bot2#212,23,mock reason text,mock server,mock channel,0,8,13,9,0,0,4,,,,,,4
2199,01/01/2021-00:00:00,bot4#166,44,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
2200,01/01/2021-00:00:00,bot7#1167,13,mock reason text,mock server,mock channel,0,4,13,5,13,6,8,,,,,,8
2201,01/01/2021-00:00:00,bot39#1474,4,mock reason text,mock server,mock channel,0,5,13,6,55,7,22,,,20,,addition comment,42
2202,01/01/2021-00:00:00,bot0#1489,39,mock reason text,mock server,mock channel,0,8,13,9,0,0,4,,,,,,4
2203,01/01/2021-00:00:00,bot2#251,47,mock reason text,mock server,mock channel,144,3,0,4,144,5,96,,,,,,96
2204,01/01/2021-00:00:00,bot46#15,22,mock reason text,mock server,mock channel,55,6,13,7,0,8,22,,,,,,22
2205,01/01/2021-00:00:00,bot39#150,21,mock reason text,mock server,mock channel,13,7,0,8,0,9,4,,TRUE,,,,0
2206,01/01/2021-00:00:00,bot0#1684,38,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
2207,01/01/2021-00:00:00,bot46#932,13,mock reason text,mock server,mock channel,0,1,13,2,0,3,4,,,,,,4
2208,01/01/2021-00:00:00,bot35#1180,37,mock reason text,mock server,mock channel,13,7,55,8,0,9,22,,,,,,22
2209,01/01/2021-00:00:00,bot10#664,25,mock reason text,mock server,mock channel,21,5,21,6,0,7,14,,,,,,14
2210,01/01/2021-00:00:00,bot5#1622,9,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
2211,01/01/2021-00:00:00,bot8#919,43,mock reason text,mock server,mock channel,13,0,144,1,13,2,56,,,,,,56
2212,01/01/2021-00:00:00,bot32#185,13,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
2213,01/01/2021-00:00:00,bot49#581,30,mock reason text,mock server,mock channel,0,2,144,3,13,4,52,,,,,,52
2214,01/01/2021-00:00:00,bot10#657,49,mock reason text,mock server,mock channel,21,4,13,5,13,6,15,,,,,,15
2215,01/01/2021-00:00:00,bot1#712,49,mock reason text,mock server,mock channel,55,8,144,9,144,0,114,,,,,,114
2216,01/01/2021-00:00:00,bot4#1040,48,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
2217,01/01/2021-00:00:00,bot20#1202,44,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
2218,01/01/2021-00:00:00,bot46#903,37,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
2219,01/01/2021-00:00:00,bot1#391,44,mock reason text,mock server,mock channel,144,6,55,7,55,8,84,,,,,,84
2220,01/01/2021-00:00:00,bot3#1856,23,mock reason text,mock server,mock channel,55,1,144,2,21,3,73,,,,,,73
2221,01/01/2021-00:00:00,bot0#1998,5,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2222,01/01/2021-00:00:00,bot5#998,5,mock reason text,mock server,mock channel,13,8,21,9,144,0,59,,,,,,59
2223,01/01/2021-00:00:00,bot46#793,13,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
2224,01/01/2021-00:00:00,bot39#1496,36,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
2225,01/01/2021-00:00:00,bot1#989,41,mock reason text,mock server,mock channel,13,3,55,4,13,5,27,,TRUE,,,,0
2226,01/01/2021-00:00:00,bot0#1259,25,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
2227,01/01/2021-00:00:00,bot38#1875,30,mock reason text,mock server,mock channel,0,0,144,1,0,2,48,,,,,,48
2228,01/01/2021-00:00:00,bot20#393,1,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
2229,01/01/2021-00:00:00,bot7#1880,26,mock reason text,mock server,mock channel,21,0,55,1,144,2,73,,,,,,73
2230,01/01/2021-00:00:00,bot10#1069,1,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
2231,01/01/2021-00:00:00,bot31#40,23,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
2232,01/01/2021-00:00:00,bot32#316,5,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
2233,01/01/2021-00:00:00,bot39#1408,15,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
2234,01/01/2021-00:00:00,bot20#176,47,mock reason text,mock server,mock channel,0,4,144,5,55,6,66,,,,,,66
2235,01/01/2021-00:00:00,bot37#925,26,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
2236,01/01/2021-00:00:00,bot10#1323,41,mock reason text,mock server,mock channel,21,3,21,4,144,5,62,,,,,,62
2237,01/01/2021-00:00:00,bot3#894,49,mock reason text,mock server,mock channel,144,3,55,4,13,5,70,1185,,,,,0
2238,01/01/2021-00:00:00,bot11#122,10,mock reason text,mock server,mock channel,0,0,55,1,13,2,22,,,,,,22
2239,01/01/2021-00:00:00,bot49#1606,23,mock reason text,mock server,mock channel,13,5,0,6,55,7,22,,,,,,22
2240,01/01/2021-00:00:00,bot4#1565,37,mock reason text,mock server,mock channel,55,7,0,8,0,9,18,,,,14,substraction comment,4
2241,01/01/2021-00:00:00,bot39#1648,24,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
2242,01/01/2021-00:00:00,bot32#936,20,mock reason text,mock server,mock channel,144,1,0,2,55,3,66,,,,,,66
2243,01/01/2021-00:00:00,bot43#259,29,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
2244,01/01/2021-00:00:00,bot11#1875,12,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
2245,01/01/2021-00:00:00,bot4#1457,9,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
2246,01/01/2021-00:00:00,bot12#1950,16,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,11,substraction comment,4
2247,01/01/2021-00:00:00,bot10#433,26,mock reason text,mock server,mock channel,55,5,21,6,21,7,32,,,,,,32
2248,01/01/2021-00:00:00,bot3#1294,24,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
2249,01/01/2021-00:00:00,bot37#494,27,mock reason text,mock server,mock channel,13,5,0,6,0,7,4,,,,,,4
2250,01/01/2021-00:00:00,bot32#1833,37,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
2251,01/01/2021-00:00:00,bot11#1178,21,mock reason text,mock server,mock channel,55,6,21,7,21,8,32,,,,,,32
2252,01/01/2021-00:00:00,bot39#1623,13,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,25,substraction comment,18
2253,01/01/2021-00:00:00,bot32#1384,38,mock reason text,mock server,mock channel,13,5,0,6,0,7,4,,,,,,4
2254,01/01/2021-00:00:00,bot2#900,36,mock reason text,mock server,mock channel,13,1,55,2,21,3,29,,,,,,29
2255,01/01/2021-00:00:00,bot10#1922,42,mock reason text,mock server,mock channel,13,7,144,8,55,9,70,,,,,,70
2256,01/01/2021-00:00:00,bot16#18,39,mock reason text,mock server,mock channel,0,8,144,9,144,0,96,,,,,,96
2257,01/01/2021-00:00:00,bot9#1893,24,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,,,15
2258,01/01/2021-00:00:00,bot28#278,40,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,,,,,,18
2259,01/01/2021-00:00:00,bot38#83,3,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
2260,01/01/2021-00:00:00,bot7#1592,23,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,,,,,100
2261,01/01/2021-00:00:00,bot12#473,44,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
2262,01/01/2021-00:00:00,bot2#1269,32,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,16,substraction comment,40
2263,01/01/2021-00:00:00,bot23#1045,11,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
2264,01/01/2021-00:00:00,bot16#19,24,mock reason text,mock server,mock channel,21,4,0,5,13,6,11,,,,,,11
2265,01/01/2021-00:00:00,bot38#1511,34,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
2266,01/01/2021-00:00:00,bot46#1269,17,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
2267,01/01/2021-00:00:00,bot32#1284,29,mock reason text,mock server,mock channel,144,1,13,2,55,3,70,,,,,,70
2268,01/01/2021-00:00:00,bot43#1729,26,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,2362,,,,,0
2269,01/01/2021-00:00:00,bot7#526,4,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
2270,01/01/2021-00:00:00,bot11#922,29,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
2271,01/01/2021-00:00:00,bot0#93,40,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
2272,01/01/2021-00:00:00,bot0#104,1,mock reason text,mock server,mock channel,144,4,144,5,55,6,114,,,,,,114
2273,01/01/2021-00:00:00,bot10#661,6,mock reason text,mock server,mock channel,0,4,13,5,0,6,4,,,,,,4
2274,01/01/2021-00:00:00,bot3#158,1,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
2275,01/01/2021-00:00:00,bot32#1087,39,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
2276,01/01/2021-00:00:00,bot0#1345,39,mock reason text,mock server,mock channel,0,9,55,0,13,1,22,,,,,,22
2277,01/01/2021-00:00:00,bot32#141,0,mock reason text,mock server,mock channel,21,6,55,7,13,8,29,,,,,,29
2278,01/01/2021-00:00:00,bot4#311,6,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
2279,01/01/2021-00:00:00,bot7#1980,48,mock reason text,mock server,mock channel,55,2,55,3,0,4,36,,,,,,36
2280,01/01/2021-00:00:00,bot2#1657,17,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
2281,01/01/2021-00:00:00,bot2#600,28,mock reason text,mock server,mock channel,0,6,144,7,13,8,52,,,,,,52
2282,01/01/2021-00:00:00,bot43#1896,49,mock reason text,mock server,mock channel,144,6,13,7,55,8,70,,,,,,70
2283,01/01/2021-00:00:00,bot16#234,16,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
2284,01/01/2021-00:00:00,bot32#1049,23,mock reason text,mock server,mock channel,55,8,13,9,55,0,41,,,,,,41
2285,01/01/2021-00:00:00,bot20#167,46,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,,,,,,48
2286,01/01/2021-00:00:00,bot9#757,41,mock reason text,mock server,mock channel,144,6,55,7,0,8,66,,,,,,66
2287,01/01/2021-00:00:00,bot10#1415,37,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,,,,,32
2288,01/01/2021-00:00:00,bot5#1476,14,mock reason text,mock server,mock channel,0,4,13,5,0,6,4,,,,,,4
2289,01/01/2021-00:00:00,bot8#1601,32,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
2290,01/01/2021-00:00:00,bot20#553,12,mock reason text,mock server,mock channel,21,2,13,3,55,4,29,,,,,,29
2291,01/01/2021-00:00:00,bot39#1409,3,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
2292,01/01/2021-00:00:00,bot32#1907,40,mock reason text,mock server,mock channel,144,9,144,0,21,1,103,,,,,,103
2293,01/01/2021-00:00:00,bot39#1273,35,mock reason text,mock server,mock channel,144,0,144,1,13,2,100,,,,,,100
2294,01/01/2021-00:00:00,bot20#846,7,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
2295,01/01/2021-00:00:00,bot10#981,27,mock reason text,mock server,mock channel,55,6,144,7,13,8,70,,,,,,70
2296,01/01/2021-00:00:00,bot4#109,25,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
2297,01/01/2021-00:00:00,bot5#1527,12,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
2298,01/01/2021-00:00:00,bot46#1676,23,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
2299,01/01/2021-00:00:00,bot16#244,38,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
2300,01/01/2021-00:00:00,bot0#243,32,mock reason text,mock server,mock channel,21,3,13,4,21,5,18,,,,,,18
2301,01/01/2021-00:00:00,bot7#1651,14,mock reason text,mock server,mock channel,21,6,0,7,21,8,14,,,,,,14
2302,01/01/2021-00:00:00,bot10#602,13,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,,,100
2303,01/01/2021-00:00:00,bot32#84,12,mock reason text,mock server,mock channel,13,7,13,8,144,9,56,,,,,,56
2304,01/01/2021-00:00:00,bot46#1241,24,mock reason text,mock server,mock channel,21,2,21,3,0,4,14,1083,,,,,0
2305,01/01/2021-00:00:00,bot10#1240,31,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
2306,01/01/2021-00:00:00,bot4#350,46,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
2307,01/01/2021-00:00:00,bot23#1780,17,mock reason text,mock server,mock channel,0,9,144,0,21,1,55,,,,,,55
2308,01/01/2021-00:00:00,bot1#1521,10,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
2309,01/01/2021-00:00:00,bot1#1197,13,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,4,,addition comment,47
2310,01/01/2021-00:00:00,bot1#1482,26,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
2311,01/01/2021-00:00:00,bot1#1558,41,mock reason text,mock server,mock channel,21,2,0,3,55,4,25,,,,,,25
2312,01/01/2021-00:00:00,bot25#1865,5,mock reason text,mock server,mock channel,55,5,13,6,55,7,41,,,,,,41
2313,01/01/2021-00:00:00,bot1#184,0,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
2314,01/01/2021-00:00:00,bot1#809,33,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
2315,01/01/2021-00:00:00,bot4#938,11,mock reason text,mock server,mock channel,21,7,144,8,21,9,62,,,,,,62
2316,01/01/2021-00:00:00,bot46#1770,30,mock reason text,mock server,mock channel,21,2,21,3,0,4,14,,,,,,14
2317,01/01/2021-00:00:00,bot20#69,30,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
2318,01/01/2021-00:00:00,bot5#1586,40,mock reason text,mock server,mock channel,21,1,55,2,55,3,43,,,,,,43
2319,01/01/2021-00:00:00,bot32#792,12,mock reason text,mock server,mock channel,0,6,0,7,21,8,7,,,,,,7
2320,01/01/2021-00:00:00,bot32#880,2,mock reason text,mock server,mock channel,21,5,144,6,21,7,62,,,,,,62
2321,01/01/2021-00:00:00,bot2#1818,8,mock reason text,mock server,mock channel,0,9,13,0,13,1,8,,,,,,8
2322,01/01/2021-00:00:00,bot7#902,40,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
2323,01/01/2021-00:00:00,bot10#1431,20,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
2324,01/01/2021-00:00:00,bot46#131,42,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
2325,01/01/2021-00:00:00,bot46#1155,37,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
2326,01/01/2021-00:00:00,bot9#537,7,mock reason text,mock server,mock channel,21,5,21,6,13,7,18,1189,,,,,0
2327,01/01/2021-00:00:00,bot0#415,29,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,5,,addition comment,13
2328,01/01/2021-00:00:00,bot22#187,22,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
2329,01/01/2021-00:00:00,bot0#996,34,mock reason text,mock server,mock channel,21,3,21,4,0,5,14,,,,,,14
2330,01/01/2021-00:00:00,bot10#1730,12,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,7,,addition comment,50
2331,01/01/2021-00:00:00,bot10#1712,13,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,2084,,,,,0
2332,01/01/2021-00:00:00,bot0#710,46,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
2333,01/01/2021-00:00:00,bot20#1125,45,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
2334,01/01/2021-00:00:00,bot23#556,17,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
2335,01/01/2021-00:00:00,bot49#1937,33,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,TRUE,,,,0
2336,01/01/2021-00:00:00,bot20#916,30,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
2337,01/01/2021-00:00:00,bot36#903,39,mock reason text,mock server,mock channel,21,5,13,6,21,7,18,,,,,,18
2338,01/01/2021-00:00:00,bot16#1280,24,mock reason text,mock server,mock channel,13,3,55,4,55,5,41,,,,,,41
2339,01/01/2021-00:00:00,bot10#520,35,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
2340,01/01/2021-00:00:00,bot10#1782,47,mock reason text,mock server,mock channel,55,4,55,5,13,6,41,,,,,,41
2341,01/01/2021-00:00:00,bot20#1386,13,mock reason text,mock server,mock channel,144,7,0,8,55,9,66,,,,,,66
2342,01/01/2021-00:00:00,bot0#200,0,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
2343,01/01/2021-00:00:00,bot39#1579,13,mock reason text,mock server,mock channel,0,6,55,7,13,8,22,,,,,,22
2344,01/01/2021-00:00:00,bot7#1485,47,mock reason text,mock server,mock channel,144,7,55,8,0,9,66,,,,,,66
2345,01/01/2021-00:00:00,bot12#153,4,mock reason text,mock server,mock channel,144,2,55,3,0,4,66,,,,,,66
2346,01/01/2021-00:00:00,bot1#845,31,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,,,,4
2347,01/01/2021-00:00:00,bot20#1738,11,mock reason text,mock server,mock channel,144,6,13,7,144,8,100,,,,,,100
2348,01/01/2021-00:00:00,bot39#835,17,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
2349,01/01/2021-00:00:00,bot46#759,48,mock reason text,mock server,mock channel,55,2,21,3,144,4,73,,,,,,73
2350,01/01/2021-00:00:00,bot3#1080,8,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,,,15,,addition comment,33
2351,01/01/2021-00:00:00,bot11#1575,29,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
2352,01/01/2021-00:00:00,bot5#21,13,mock reason text,mock server,mock channel,144,9,21,0,13,1,59,,,,,,59
2353,01/01/2021-00:00:00,bot8#1172,6,mock reason text,mock server,mock channel,55,6,144,7,0,8,66,,,,,,66
2354,01/01/2021-00:00:00,bot4#800,19,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
2355,01/01/2021-00:00:00,bot10#377,23,mock reason text,mock server,mock channel,55,4,144,5,21,6,73,,,,,,73
2356,01/01/2021-00:00:00,bot39#663,17,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
2357,01/01/2021-00:00:00,bot39#323,23,mock reason text,mock server,mock channel,13,0,0,1,55,2,22,,,,,,22
2358,01/01/2021-00:00:00,bot1#1240,19,mock reason text,mock server,mock channel,13,7,21,8,0,9,11,,,,,,11
2359,01/01/2021-00:00:00,bot0#1848,38,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
