ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1337,01/01/2021-00:00:00,bot30#1000,bot43#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,48,,,,48
1338,01/01/2021-00:00:00,bot46#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,0,,,,0
1339,01/01/2021-00:00:00,bot1#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,70,,,,70
1340,01/01/2021-00:00:00,bot16#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,70,,,,70
1341,01/01/2021-00:00:00,bot28#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,,,,55
1342,01/01/2021-00:00:00,bot17#1000,bot22#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,66,,,,66
1343,01/01/2021-00:00:00,bot47#1000,bot40#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,22,,,,22
1344,01/01/2021-00:00:00,bot10#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,59,,,,59
1345,01/01/2021-00:00:00,bot0#1000,bot28#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,11,,,,11
1346,01/01/2021-00:00:00,bot34#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,66,,,,66
1347,01/01/2021-00:00:00,bot42#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,36,,,,36
1348,01/01/2021-00:00:00,bot12#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,18,13,,addition comment,31
1349,01/01/2021-00:00:00,bot0#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,55,,,,55
1350,01/01/2021-00:00:00,bot36#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,4,,,,4
1351,01/01/2021-00:00:00,bot12#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,22,12,,addition comment,34
1352,01/01/2021-00:00:00,bot7#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,29,,,,29
1353,01/01/2021-00:00:00,bot36#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,18,,,,18
1354,01/01/2021-00:00:00,bot18#1000,bot22#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,36,,,,36
1355,01/01/2021-00:00:00,bot12#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,43,,,,43
1356,01/01/2021-00:00:00,bot28#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,25,,,,25
1357,01/01/2021-00:00:00,bot30#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,22,,,,22
1358,01/01/2021-00:00:00,bot16#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,TRUE,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,21,,,,0
1359,01/01/2021-00:00:00,bot26#1000,bot36#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,103,,,,103
1360,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,56,,,,56
1361,01/01/2021-00:00:00,bot9#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,48,,,,48
1362,01/01/2021-00:00:00,bot17#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1363,01/01/2021-00:00:00,bot9#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,11,,,,11
1364,01/01/2021-00:00:00,bot7#1000,bot22#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,84,,,,84
1365,01/01/2021-00:00:00,bot47#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,1961,,55,0x000000000000002aa826134cd0173e,,,43,,,,0
1366,01/01/2021-00:00:00,bot31#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,59,,,,59
1367,01/01/2021-00:00:00,bot1#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,8,,,,8
1368,01/01/2021-00:00:00,bot1#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1369,01/01/2021-00:00:00,bot42#1000,bot35#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,70,,,,70
1370,01/01/2021-00:00:00,bot42#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,114,,,,114
1371,01/01/2021-00:00:00,bot49#1000,bot15#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,0,,,,0
1372,01/01/2021-00:00:00,bot17#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,27,,,,27
1373,01/01/2021-00:00:00,bot48#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,8,,,,8
1374,01/01/2021-00:00:00,bot9#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,73,,,,73
1375,01/01/2021-00:00:00,bot48#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,7,,,,7
1376,01/01/2021-00:00:00,bot28#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,84,,,,84
1377,01/01/2021-00:00:00,bot9#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,,,,13
1378,01/01/2021-00:00:00,bot12#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,43,,,,43
1379,01/01/2021-00:00:00,bot28#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,1,,addition comment,14
1380,01/01/2021-00:00:00,bot15#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,66,,,,66
1381,01/01/2021-00:00:00,bot28#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,15,,,,15
1382,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,18,,,,18
1383,01/01/2021-00:00:00,bot47#1000,bot39#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,13,,,,13
1384,01/01/2021-00:00:00,bot30#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,66,,,,66
1385,01/01/2021-00:00:00,bot47#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,56,,,,56
1386,01/01/2021-00:00:00,bot28#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,96,,,,96
1387,01/01/2021-00:00:00,bot47#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,100,,,,100
1388,01/01/2021-00:00:00,bot14#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,7,5,,addition comment,12
1389,01/01/2021-00:00:00,bot42#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,43,,,,43
1390,01/01/2021-00:00:00,bot9#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,7,,,,7
1391,01/01/2021-00:00:00,bot0#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,73,,,,73
1392,01/01/2021-00:00:00,bot47#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,18,15,,addition comment,33
1393,01/01/2021-00:00:00,bot17#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,114,,,,114
1394,01/01/2021-00:00:00,bot44#1000,bot35#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,43,,,,43
1395,01/01/2021-00:00:00,bot30#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,7,,,,7
1396,01/01/2021-00:00:00,bot49#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,14,,,,14
1397,01/01/2021-00:00:00,bot7#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,84,,,,84
1398,01/01/2021-00:00:00,bot13#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,18,,,,18
1399,01/01/2021-00:00:00,bot14#1000,bot49#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,43,,,,43
1400,01/01/2021-00:00:00,bot24#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,100,,,,100
1401,01/01/2021-00:00:00,bot47#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,4,,2,substraction comment,2
1402,01/01/2021-00:00:00,bot17#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,18,,,,18
1403,01/01/2021-00:00:00,bot47#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,84,64,,addition comment,148
1404,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,73,,,,73
1405,01/01/2021-00:00:00,bot16#1000,bot43#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,14,6,,addition comment,20
1406,01/01/2021-00:00:00,bot0#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,8,,,,8
1407,01/01/2021-00:00:00,bot1#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,96,,,,96
1408,01/01/2021-00:00:00,bot18#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,1938,,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,66,,,,0
1409,01/01/2021-00:00:00,bot42#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,29,,,,29
1410,01/01/2021-00:00:00,bot14#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,4,,,,4
1411,01/01/2021-00:00:00,bot47#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,55,,,,55
1412,01/01/2021-00:00:00,bot42#1000,bot39#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,62,,,,62
1413,01/01/2021-00:00:00,bot47#1000,bot33#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,22,,,,22
1414,01/01/2021-00:00:00,bot30#1000,bot49#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,43,,,,43
1415,01/01/2021-00:00:00,bot17#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1416,01/01/2021-00:00:00,bot42#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,100,,,,100
1417,01/01/2021-00:00:00,bot11#1000,bot4#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,96,,79,substraction comment,17
1418,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,48,,,,48
1419,01/01/2021-00:00:00,bot17#1000,bot15#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,8,,,,8
1420,01/01/2021-00:00:00,bot42#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,55,,,,55
1421,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,29,,,,29
1422,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,41,,,,41
1423,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,56,,,,56
1424,01/01/2021-00:00:00,bot28#1000,bot28#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,62,,,,62
1425,01/01/2021-00:00:00,bot28#1000,bot16#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,66,,,,66
1426,01/01/2021-00:00:00,bot4#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,66,,,,66
1427,01/01/2021-00:00:00,bot23#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,43,,,,43
1428,01/01/2021-00:00:00,bot47#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,18,,,,18
1429,01/01/2021-00:00:00,bot31#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,66,,,,66
1430,01/01/2021-00:00:00,bot18#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,48,,,,48
1431,01/01/2021-00:00:00,bot42#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,144,,,,144
1432,01/01/2021-00:00:00,bot28#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,14,,,,14
1433,01/01/2021-00:00:00,bot10#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,36,,,,36
1434,01/01/2021-00:00:00,bot1#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,18,,,,18
1435,01/01/2021-00:00:00,bot30#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,1462,,0,0x0000000000000045cdf5fe0162acfb,,,8,,,,0
