ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1476,01/01/2021-00:00:00,bot47#869,26,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,41,,,,41
1477,01/01/2021-00:00:00,bot26#1075,37,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,15,,,,15
1478,01/01/2021-00:00:00,bot18#1163,3,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,,,,13
1479,01/01/2021-00:00:00,bot18#1937,33,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,,,,55
1480,01/01/2021-00:00:00,bot36#1218,42,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,48,,,,48
1481,01/01/2021-00:00:00,bot3#1866,3,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1482,01/01/2021-00:00:00,bot16#1798,35,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,48,,,,48
1483,01/01/2021-00:00:00,bot7#1987,31,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,15,,,,15
1484,01/01/2021-00:00:00,bot18#502,36,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,2058,,22,,,,0
1485,01/01/2021-00:00:00,bot2#771,21,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,70,,,,70
1486,01/01/2021-00:00:00,bot28#285,40,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,43,,,,43
1487,01/01/2021-00:00:00,bot7#145,37,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,27,,5,substraction comment,22
1488,01/01/2021-00:00:00,bot16#88,19,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,25,,,,25
1489,01/01/2021-00:00:00,bot46#902,6,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,1642,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,,,,0
1490,01/01/2021-00:00:00,bot5#69,7,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,4,,,,4
1491,01/01/2021-00:00:00,bot1#1264,48,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,41,,,,41
1492,01/01/2021-00:00:00,bot47#534,16,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,,,,55
1493,01/01/2021-00:00:00,bot10#527,20,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,TRUE,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1494,01/01/2021-00:00:00,bot18#1842,0,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,,,,144
1495,01/01/2021-00:00:00,bot20#182,14,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,103,,,,103
1496,01/01/2021-00:00:00,bot25#1458,44,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,TRUE,13,0x00000000000000f424831cf1d52bd3,,,15,,,,0
1497,01/01/2021-00:00:00,bot0#77,32,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,62,,,,62
1498,01/01/2021-00:00:00,bot14#894,36,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,48,,,,48
1499,01/01/2021-00:00:00,bot37#426,11,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1500,01/01/2021-00:00:00,bot47#1040,31,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,11,,,,11
1501,01/01/2021-00:00:00,bot35#1285,30,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,,,,0
1502,01/01/2021-00:00:00,bot0#204,30,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,32,,,,32
1503,01/01/2021-00:00:00,bot41#1310,1,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,29,,,,29
1504,01/01/2021-00:00:00,bot11#1375,15,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,15,,,,15
1505,01/01/2021-00:00:00,bot26#1941,16,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,,,,21
1506,01/01/2021-00:00:00,bot47#1236,46,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,43,,,,43
1507,01/01/2021-00:00:00,bot42#1308,34,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,73,,,,73
1508,01/01/2021-00:00:00,bot14#1484,2,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,TRUE,144,0x000000000000008006d0ae0c65079b,,,144,,,,0
1509,01/01/2021-00:00:00,bot15#1554,12,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,,,,13
1510,01/01/2021-00:00:00,bot1#16,11,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,36,,,,36
1511,01/01/2021-00:00:00,bot36#1832,4,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,8,,,,8
1512,01/01/2021-00:00:00,bot7#1384,1,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,8,,,,8
1513,01/01/2021-00:00:00,bot15#1007,37,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,52,,,,52
1514,01/01/2021-00:00:00,bot37#191,46,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,11,,,,11
1515,01/01/2021-00:00:00,bot7#1741,30,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,32,,,,32
1516,01/01/2021-00:00:00,bot16#1220,39,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,52,,,,52
1517,01/01/2021-00:00:00,bot46#1605,39,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,,,,21
1518,01/01/2021-00:00:00,bot21#1181,1,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,43,,,,43
1519,01/01/2021-00:00:00,bot0#1451,16,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,66,,,,66
1520,01/01/2021-00:00:00,bot42#1817,28,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,7,,,,7
1521,01/01/2021-00:00:00,bot36#694,20,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
1522,01/01/2021-00:00:00,bot18#1683,17,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,59,,,,59
1523,01/01/2021-00:00:00,bot11#1884,23,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,11,,,,11
1524,01/01/2021-00:00:00,bot26#1745,31,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,18,,,,18
1525,01/01/2021-00:00:00,bot47#1066,18,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,52,,,,52
1526,01/01/2021-00:00:00,bot0#791,38,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,TRUE,36,,,,0
1527,01/01/2021-00:00:00,bot18#390,4,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,43,,,,43
1528,01/01/2021-00:00:00,bot1#618,12,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,59,,,,59
1529,01/01/2021-00:00:00,bot26#889,37,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,48,,,,48
1530,01/01/2021-00:00:00,bot10#937,22,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,43,,,,43
1531,01/01/2021-00:00:00,bot1#916,8,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,11,,,,11
1532,01/01/2021-00:00:00,bot1#957,7,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,22,,,,22
1533,01/01/2021-00:00:00,bot47#373,40,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,66,,,,66
1534,01/01/2021-00:00:00,bot14#1573,26,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,96,,,,96
1535,01/01/2021-00:00:00,bot36#33,11,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,25,,,,25
1536,01/01/2021-00:00:00,bot1#611,0,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,14,,,,14
1537,01/01/2021-00:00:00,bot47#1977,19,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,43,,,,43
1538,01/01/2021-00:00:00,bot47#1473,44,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,48,,,,48
1539,01/01/2021-00:00:00,bot11#1374,30,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,25,,,,25
1540,01/01/2021-00:00:00,bot11#1369,17,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,48,,,,48
1541,01/01/2021-00:00:00,bot24#1042,30,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,,,,13
1542,01/01/2021-00:00:00,bot41#1102,24,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,18,,,,18
1543,01/01/2021-00:00:00,bot37#949,17,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,27,,,,27
1544,01/01/2021-00:00:00,bot11#1183,19,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,66,,,,66
1545,01/01/2021-00:00:00,bot18#1886,5,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,56,,,,56
1546,01/01/2021-00:00:00,bot12#1005,19,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,15,,,,15
1547,01/01/2021-00:00:00,bot1#1332,4,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,52,,,,52
1548,01/01/2021-00:00:00,bot11#398,9,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,,,,0
1549,01/01/2021-00:00:00,bot47#1482,32,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,25,,,,25
1550,01/01/2021-00:00:00,bot7#1491,41,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,,,,21
1551,01/01/2021-00:00:00,bot9#1472,24,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,,,,13
1552,01/01/2021-00:00:00,bot35#1190,41,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,7,,1,substraction comment,6
1553,01/01/2021-00:00:00,bot47#607,11,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,32,,,,32
1554,01/01/2021-00:00:00,bot14#1883,49,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,114,,,,114
1555,01/01/2021-00:00:00,bot11#585,21,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,14,,,,14
1556,01/01/2021-00:00:00,bot16#1364,45,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,52,,,,52
1557,01/01/2021-00:00:00,bot7#983,47,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,22,,,,22
1558,01/01/2021-00:00:00,bot47#172,42,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,27,,,,27
1559,01/01/2021-00:00:00,bot10#1135,0,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,,,,144
1560,01/01/2021-00:00:00,bot16#514,10,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,,,,55
1561,01/01/2021-00:00:00,bot41#802,13,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,,,,21
1562,01/01/2021-00:00:00,bot9#1177,4,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,52,,,,52
1563,01/01/2021-00:00:00,bot2#1324,6,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,59,,,,59
1564,01/01/2021-00:00:00,bot46#1917,32,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,84,,,,84
1565,01/01/2021-00:00:00,bot21#551,12,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,100,,,,100
1566,01/01/2021-00:00:00,bot20#193,4,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,4,,,,4
1567,01/01/2021-00:00:00,bot21#1826,28,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,55,,,,55
1568,01/01/2021-00:00:00,bot18#1890,16,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,15,,,,15
1569,01/01/2021-00:00:00,bot35#1406,25,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,27,,,,27
1570,01/01/2021-00:00:00,bot20#289,3,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,8,,,,8
1571,01/01/2021-00:00:00,bot2#1957,38,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,70,,,,70
1572,01/01/2021-00:00:00,bot21#817,30,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,56,,,,56
1573,01/01/2021-00:00:00,bot15#539,13,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1574,01/01/2021-00:00:00,bot46#289,34,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,15,,,,15
1575,01/01/2021-00:00:00,bot14#197,23,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1576,01/01/2021-00:00:00,bot46#1567,22,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,32,,,,32
1577,01/01/2021-00:00:00,bot9#750,48,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,48,,,,48
