ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1463,01/01/2021-00:00:00,0xd4da147049ecc05d6fe32240887357a22712c7f,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,15,,,,15
1464,01/01/2021-00:00:00,0x5002cd8f457ac547e1ac730163453d12d697ebf0,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,96,,,,96
1465,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,11,,,,11
1466,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,43,,,,43
1467,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,22,,,,22
1468,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,48,,,,48
1469,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,96,,,,96
1470,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,18,,,,18
1471,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,,34,substraction comment,110
1472,01/01/2021-00:00:00,0xf6c6debb62fc690a823ec72868bc996dee455bc4,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,27,,,,27
1473,01/01/2021-00:00:00,0xc4d8113c654b4bd64618eb453121ce391b241a89,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,27,,,,27
1474,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0x30b3984379e96e0abf9bb347c26a940208f67669,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,114,,,,114
1475,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,100,,,,100
1476,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0x13dbc084ccde8114b3c977efdbac623dc03c971d,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,73,,,,73
1477,01/01/2021-00:00:00,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,,,,84
1478,01/01/2021-00:00:00,0xf54bb68a7b1867c18a37addbb35e24692ea8fb9d,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,,,,55
1479,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,70,,,,70
1480,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,,,,144
1481,01/01/2021-00:00:00,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,,,,0
1482,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,32,,,,32
1483,01/01/2021-00:00:00,0xb5e49141f860558be3740d0b2177921c47dec142,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,14,,,,14
1484,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,66,,,,66
1485,01/01/2021-00:00:00,0xd56e102623ce96662031349fb1253b014513b656,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,11,,,,11
1486,01/01/2021-00:00:00,0xcf5c1842e26420d004a56275534fca952691db42,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,,,,55
1487,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xa178a1864eff4a52749c8d7798e60dff0f861e8a,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,36,,,,36
1488,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,32,,,,32
1489,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,15,,,,15
1490,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xf6c6debb62fc690a823ec72868bc996dee455bc4,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,62,,,,62
1491,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,25,2,,addition comment,27
1492,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0xe8cbbd4ca602cd8a25a5f6d4c2d2e9d29ef9cdf7,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,18,,,,18
1493,01/01/2021-00:00:00,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,,,,55
1494,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,,,,144
1495,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,96,,,,96
1496,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,,,,21
1497,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xfea0f23431cd80bfdcc04b981fbf9d7ab1ecaae,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,73,,,,73
1498,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xefff27a59bcf20197033cd46e8775c873530ec18,mock reason text,mock server,mock channel,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,,,,55
1499,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xaeefad86800e25404216d66a70ce022d15e1d1de,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,,,,21
1500,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,11,,,,11
1501,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,29,,,,29
1502,01/01/2021-00:00:00,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,29,,,,29
1503,01/01/2021-00:00:00,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,,,,144
1504,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,4,,,,4
1505,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x90b628441d864c23a5f495252c54e69aba9d0a75,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,66,,,,66
1506,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,7,,,,7
1507,01/01/2021-00:00:00,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,56,,,,56
1508,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,,,,55
1509,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,1519,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,8,,,,0
1510,01/01/2021-00:00:00,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,0x6bb4fe55efdb60fee86c24f0400b173426f198e5,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,48,,,,48
1511,01/01/2021-00:00:00,0x944959a30301233897a1e3656b01010c2699cb42,0x6a83a625e790d6e54864fc74a1536175f3cdc40c,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,TRUE,96,,,,0
1512,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,4,,,,4
1513,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,,,,55
1514,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xe0d7959c07f3ae866b1819eb76950609bca60518,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,22,,,,22
1515,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,84,,,,84
1516,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,48,,,,48
1517,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,,,,21
1518,01/01/2021-00:00:00,0xc4d8113c654b4bd64618eb453121ce391b241a89,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,,,,13
1519,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x30b3984379e96e0abf9bb347c26a940208f67669,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,84,,,,84
1520,01/01/2021-00:00:00,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,25,,,,25
1521,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,1360,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,103,,,,0
1522,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x4d437928072beaffb481957fc41bc99c859348fd,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,18,,,,18
1523,01/01/2021-00:00:00,0x161c7af6238afdc1e2c8f1ab5434fc007652f2f1,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,,,,0
1524,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,66,,,,66
1525,01/01/2021-00:00:00,0x325dc3696b393c76e8240f30052814bc89bfe00c,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,114,,,,114
1526,01/01/2021-00:00:00,0xf638de3e2572540dda5f048b92738b82c4ed2ee9,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,66,,,,66
1527,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,mock reason text,mock server,mock channel,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,43,,,,43
1528,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0x944959a30301233897a1e3656b01010c2699cb42,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,32,,,,32
1529,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,48,,,,48
1530,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,84,,,,84
1531,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,56,,,,56
1532,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,,,,13
